'Elapsed time','II','III','AVR','MCL1','ABP'
'122:08:38.832',-0.175,-,-,-,44.800
'122:08:38.840',-0.100,-,-,-,44.800
'122:08:38.848',-0.050,-,-,-,44.800
'122:08:38.856',-0.025,-,-,-,44.800
'122:08:38.864',0.000,-,-,-,44.800
'122:08:38.872',0.000,-,-,-,44.800
'122:08:38.880',0.000,-,-,-,44.800
'122:08:38.888',0.000,-,-,-,44.800
'122:08:38.896',0.000,-,-,-,46.400
'122:08:38.904',0.000,-,-,-,48.800
'122:08:38.912',-0.025,-,-,-,52.000
'122:08:38.920',-0.050,-,-,-,58.400
'122:08:38.928',-0.075,-,-,-,64.000
'122:08:38.936',-0.125,-,-,-,70.400
'122:08:38.944',-0.175,-,-,-,75.200
'122:08:38.952',-0.175,-,-,-,80.000
'122:08:38.960',-0.175,-,-,-,84.800
'122:08:38.968',-0.175,-,-,-,92.000
'122:08:38.976',-0.175,-,-,-,99.200
'122:08:38.984',-0.100,-,-,-,108.000
'122:08:38.992',-0.075,-,-,-,113.600
'122:08:39.000',-0.025,-,-,-,116.000
'122:08:39.008',0.000,-,-,-,117.600
'122:08:39.016',0.025,-,-,-,116.000
'122:08:39.024',0.050,-,-,-,115.200
'122:08:39.032',0.075,-,-,-,115.200
'122:08:39.040',0.075,-,-,-,115.200
'122:08:39.048',0.075,-,-,-,116.000
'122:08:39.056',0.075,-,-,-,116.000
'122:08:39.064',0.100,-,-,-,115.200
'122:08:39.072',0.275,-,-,-,113.600
'122:08:39.080',0.675,-,-,-,112.800
'122:08:39.088',1.100,-,-,-,111.200
'122:08:39.096',1.125,-,-,-,108.800
'122:08:39.104',0.200,-,-,-,108.000
'122:08:39.112',-0.800,-,-,-,106.400
'122:08:39.120',-1.400,-,-,-,104.000
'122:08:39.128',-1.450,-,-,-,103.200
'122:08:39.136',-0.950,-,-,-,99.200
'122:08:39.144',-0.625,-,-,-,94.400
'122:08:39.152',-0.575,-,-,-,89.600
'122:08:39.160',-0.575,-,-,-,84.800
'122:08:39.168',-0.500,-,-,-,80.000
'122:08:39.176',-0.250,-,-,-,78.400
'122:08:39.184',-0.050,-,-,-,76.000
'122:08:39.192',0.025,-,-,-,73.600
'122:08:39.200',0.075,-,-,-,72.800
'122:08:39.208',0.100,-,-,-,71.200
'122:08:39.216',0.100,-,-,-,68.800
'122:08:39.224',0.100,-,-,-,68.000
'122:08:39.232',0.100,-,-,-,66.400
'122:08:39.240',0.100,-,-,-,65.600
'122:08:39.248',0.075,-,-,-,65.600
'122:08:39.256',0.050,-,-,-,64.000
'122:08:39.264',0.000,-,-,-,64.000
'122:08:39.272',0.000,-,-,-,64.000
'122:08:39.280',0.000,-,-,-,64.000
'122:08:39.288',0.000,-,-,-,63.200
'122:08:39.296',0.025,-,-,-,63.200
